date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2021-10-22,-0.01008463843986459,0.03512537756746065,0.017293285066130367,-0.010697412195135005,-0.004881474846108801,-0.012351076749520195,-0.04262748728929422,-0.0486392336545904,-0.02495724988224621,-0.05129543799865811
2021-10-25,-0.017255736518140607,0.0418481560237554,0.016902623737357847,-0.006491736354597533,0.028137428629625233,-0.023859102263326635,-0.033548302392993765,-0.05609382036619495,-0.04284662695387367,-0.08235189986804299
2021-10-26,-0.026891009903858322,0.006205622636436343,-0.00799790957939375,0.006914480047982866,0.0019935306949219332,-0.013789422594029994,-0.049397230415164195,-0.02921422648720279,-0.05980630903047146,-0.05769789592238827
2021-10-27,-0.019450276641079855,0.01581581886931047,-0.0024768755415604474,0.015993446585774097,0.03316976911665995,0.007744857122241161,-0.029732705559852454,-0.015086787798645685,-0.03028990654540754,-0.07451333832781094
2021-10-28,0.006648927026344975,0.029205997949662454,-0.014507218973438053,0.008092297908535061,0.012754686568509031,0.005775701585967069,-0.01773120678821633,-0.037057466962533384,-0.03829532096068715,-0.07231779345540185
2021-10-29,0.0004221863955948523,0.002761067437459461,-0.0155238610492436,0.010184244004140024,0.00785008412206879,-0.010155153970841446,-0.03079083877123374,-0.025813920915390774,-0.05412616370097956,-0.0809912435242176
2021-11-01,-0.06419576897131363,-0.019062902839330247,-0.017065499938130606,-0.02097077528228417,-0.03087055182569456,-0.04219224939325268,-0.030335409550594036,-0.04855955508482289,-0.04572845985747505,-0.11001770346346147
2021-11-02,-0.02995109073692243,0.0024478998310169943,-0.011571845907733668,-0.0359881254851101,-0.016381477061084507,-0.02502651514231994,-0.03468378681413368,-0.03369406867172476,-0.0589645463551217,-0.10178009327889315
2021-11-03,-0.04244844192101093,-0.036527452831004247,-0.0270351490424102,-0.04963053772681729,-0.028126550133327027,-0.0548485903576938,-0.06697678463602301,-0.07854315110938331,-0.08732965335423257,-0.09699394312820377
2021-11-04,-0.0670274516626261,-0.02403745872486971,-0.040526640022934386,-0.059864190990421624,-0.04019685020506922,-0.049778606696163775,-0.09187607587221827,-0.08387423613201099,-0.10988178129897892,-0.11440190040412639
2021-11-05,0.003973082606840104,-0.005223286401778734,-0.01709309192203421,-0.04671045886040153,-0.029247649187802774,-0.03951073907455868,-0.09635752977459018,-0.07933681311703732,-0.08801549453949292,-0.12041955140946675
2021-11-08,-0.010138242842914605,-0.009081051100698711,-0.011082944909549955,-0.017850332000661776,-0.04146298603747212,-0.04276043709587774,-0.06015177155281151,-0.08720128767201266,-0.11806523185777378,-0.16368695269013356
2021-11-09,-0.0037655229986870617,-0.0016094008637960757,0.004725325633138206,-0.021991930490011292,-0.009436897559111151,-0.039937650338630004,-0.06817170241361431,-0.06508202788362218,-0.11610900982941716,-0.16796958282625885
2021-11-10,-0.010843218386544085,-0.002628013836277334,0.005541825258188582,0.009341789028095059,-0.035071154870930314,-0.029923160552284313,-0.07055354568853328,-0.07335110014994933,-0.1250936741556144,-0.15416388952212337
2021-11-11,-0.06364379605930576,0.011663733447433582,-0.011619881811147143,-0.025757222806149112,-0.03414834420343455,-0.05951909038458798,-0.08190630034608207,-0.14172898865234385,-0.1194059566429401,-0.1775378370082734
2021-11-12,-0.03401700382832682,-0.024604440168260976,-0.013272040543323524,-0.05296268170543126,-0.04910652246035113,-0.07586369811284728,-0.10567749351577528,-0.1551138393167106,-0.15401611341725388,-0.13660891650161291
2021-11-15,0.01344234115339179,-0.005471957758481694,-0.07534820790554758,-0.050314641484453894,-0.03524940520935608,-0.11621658506546785,-0.10996572145437686,-0.11861045232382368,-0.10163627776839478,-0.09709570206877723
2021-11-16,0.03189284348379578,0.0013681573891924093,-0.04450057303523512,-0.05806920001673476,-0.11504443379309463,-0.04844964289106652,-0.11668930233610192,-0.1171790861350112,-0.09615399739979737,-0.09536379503693965
2021-11-17,0.037761794212041434,-0.019364048222467553,-0.0666331867990137,-0.059512928211404616,-0.06476753392823036,-0.09270013411278516,-0.08935045035277414,-0.10023192104723196,-0.1202910051444406,-0.10580179524118616
2021-11-18,0.056589196468694446,-0.009477131054953227,-0.045226209918164166,-0.05676226935318537,-0.0872941623594647,-0.04323692294680477,-0.09720395063744432,-0.11731095663257618,-0.07873971512467741,-0.09791603200239629
2021-11-19,-0.023376285830411597,-0.0293935249155826,0.0003396809658673491,-0.07706092368572191,-0.04278288693128728,-0.06577574200590294,-0.12078627118284144,-0.0894901882866153,-0.10854265940809155,-0.09862063563171503
2021-11-22,-0.045211380852463644,-0.027696702795831418,-0.04469609991503841,-0.05994169862770807,-0.06781840223995463,-0.06338678751316239,-0.12432791402986881,-0.12584876851475785,-0.15181130007064897,-0.1351129616481392
2021-11-23,-0.06479849339895988,0.0010344502776654895,-0.03475190972204089,-0.07480954077686369,-0.029125682899434943,-0.06500164150052799,-0.09264594836677183,-0.12423001215165903,-0.11146011531030178,-0.09967193894477011
2021-11-24,-0.07105870457118245,-0.06424652218414988,-0.058150096712322887,-0.06205542026490907,-0.04920030419841286,-0.0786811930983953,-0.11260327839691663,-0.12763467466489384,-0.12634550429354702,-0.1118755510206164
2021-11-25,-0.055512962500234055,-0.05877899140619153,-0.05677410632702055,-0.05410942049346762,-0.06708891669035784,-0.07937703440813407,-0.08397706115029789,-0.11320246154922771,-0.12038769627945106,-0.10182679373186104
2021-11-26,-0.06427751006232531,-0.054940639688033414,-0.0895285495764324,-0.041861277229408335,-0.0334732686221988,-0.06032303209295597,-0.0939103499903226,-0.1071855360860799,-0.09481446749850084,-0.09029751414248684
2021-11-29,-0.015408743354005439,-0.0569207837510797,-0.029400057785927074,-0.037592885221458,-0.04529587242482375,-0.06693398512079515,-0.05080289477041033,-0.11082848510310288,-0.12843899782619558,-0.11218668132791985
2021-11-30,-0.06558317223783376,-0.019720257579521436,-0.03364212188496614,-0.04090022902962838,-0.03310510633108054,-0.09675420104011852,-0.0812693507689405,-0.1192009214773719,-0.10541982577273025,-0.10553717623400992
2021-12-01,-0.06165752201057278,-0.04378354240865038,-0.04850994008212413,-0.04536376588531111,-0.06150417408759792,-0.07962051143836878,-0.07064191500728371,-0.13329242424801385,-0.11314668431567938,-0.1200815152987172
2021-12-02,-0.08880749640530546,-0.11389899342533434,-0.07789430985161251,-0.0575896754475177,-0.057251549502527345,-0.05531702515019677,-0.09258114902734971,-0.09851634398149849,-0.13133179675177506,-0.0967798302960541
2021-12-03,-0.16571657015340302,-0.09299068189482539,-0.10768022196571787,-0.07049607545833027,-0.1213142583489872,-0.11222997574581785,-0.15418691862580347,-0.13346319605037998,-0.1261674693051915,-0.07248859035102274
2021-12-06,-0.16510256943903293,-0.15110711149993836,-0.1641169392718129,-0.10624649481357101,-0.13074736982377874,-0.12203007955552463,-0.11645563920085224,-0.14059025635091124,-0.06446675262123924,-0.1121648755747311
2021-12-07,-0.2149578632824065,-0.1661627695433772,-0.15985385811678166,-0.17552831650287554,-0.09150115090486567,-0.15003244338739705,-0.12029473905439565,-0.11875912002156215,-0.10301710167544398,-0.06795569252016
2021-12-08,-0.19893857692266037,-0.12421581853091257,-0.1508026478988345,-0.1677835999150763,-0.12226843669425973,-0.14925483477949597,-0.1368323020088852,-0.10955531310515383,-0.10578016967545617,-0.09447599570768807
2021-12-09,-0.1828399588882339,-0.15361856727785642,-0.153891256977011,-0.1506187367619191,-0.14483196293388553,-0.11638573296910142,-0.14651867069587365,-0.13366836097934917,-0.1232751757481708,-0.11743726122022626
2021-12-10,-0.2412176651242258,-0.15196543696282377,-0.15148036127047232,-0.1850450152181562,-0.1781540359270354,-0.14745669638675998,-0.15604472834450087,-0.1603546665992634,-0.1186030959056481,-0.13024645876344734
2021-12-13,-0.3090726902562135,-0.18850091312107067,-0.13133783002728647,-0.19461768499742552,-0.1878476061408906,-0.20273661473391147,-0.1903314740628541,-0.2010494642558224,-0.20880538900548432,-0.18211334705569107
2021-12-14,-0.2547303886267674,-0.1425551031590555,-0.12068210650506665,-0.11037731827835189,-0.15851192329797087,-0.19960558222901212,-0.17412638009406223,-0.1739617945154853,-0.18180943179021436,-0.14526280214288173
2021-12-15,-0.20243144653271572,-0.1001765316184327,-0.15764207375062747,-0.0854094511531515,-0.1698579021425531,-0.155169326853464,-0.14493160934026256,-0.14765331965190776,-0.10817049596922403,-0.13015110149950201
2021-12-16,-0.16408772093058033,-0.12283332299546527,-0.11419365746199735,-0.14570607951667902,-0.135908611999006,-0.12141697038884654,-0.17143003122885322,-0.1417975727210092,-0.1325965547104844,-0.12933981957913743
2021-12-17,-0.19464768233148214,-0.09945059501946878,-0.1361498139377176,-0.15919892524740661,-0.09933105053050965,-0.1451725309070405,-0.122993017496894,-0.12328432289679013,-0.09228051702383085,-0.106315371005077
2021-12-20,-0.1744705905372641,-0.1267589579918524,-0.14820518220480697,-0.13904715131108408,-0.13115287227694072,-0.10662764752007235,-0.10008624006207426,-0.05778947632988351,-0.11530285017460758,-0.03496109616714053
2021-12-21,-0.16042759203251034,-0.13193681615687655,-0.13539609347518214,-0.11049936801044051,-0.13304573546338183,-0.10893517130487011,-0.09220670885269601,-0.09418116762193285,-0.09180315012964312,-0.07509341198696323
2021-12-22,-0.15306225515303729,-0.13948210966186572,-0.13484288812696452,-0.12267023320867071,-0.10912763521107095,-0.14125294388944104,-0.10341402610472923,-0.12759514916465367,-0.10495942104960528,-0.08235413005972393
2021-12-23,-0.19863838484274043,-0.15822297875904176,-0.17624697250262056,-0.10464371601976294,-0.13216755307739933,-0.104230215655832,-0.15528320341115545,-0.13385381546302225,-0.14387818616289696,-0.07790354839177874
2021-12-24,-0.18967743158366507,-0.17374543576750737,-0.15200280950057335,-0.14383286636146367,-0.1158687637822688,-0.11188369059089635,-0.11992199767396651,-0.14081048997462334,-0.13381647383513517,-0.09399438709538543
2021-12-27,-0.17261227453552572,-0.18886528783931167,-0.14357780441795517,-0.1514594832950452,-0.1081534052273286,-0.12108944076625971,-0.13899147524851657,-0.1450673659019548,-0.15655955926299814,-0.05224999917714445
2021-12-28,-0.15702918734370525,-0.17194118630433128,-0.14077300535252563,-0.13650299116030515,-0.11136928143939973,-0.14290976018957374,-0.11963364998855246,-0.08144696960174667,-0.11394392512140701,-0.0624702128281444
2021-12-29,-0.17599202115075818,-0.17577293008492256,-0.141907560887397,-0.15146640723947294,-0.14628915197203515,-0.10808988370522367,-0.09972785461035914,-0.09907256850233596,-0.10330602610143895,-0.041191020160858065
2021-12-30,-0.17999652675113267,-0.17406898451593933,-0.1302701861070761,-0.10308782576943604,-0.104039907069576,-0.13412616339006486,-0.12841685021502278,-0.11461856343603931,-0.11384642552797901,-0.079425409100466
2021-12-31,-0.1969773806665228,-0.18143163743139046,-0.10845009423115994,-0.13571906871077566,-0.11772779887351853,-0.1302816967075838,-0.14968503021803772,-0.10517591878718643,-0.11501515659269264,-0.0773943043195194
2022-01-04,-0.19470939654656846,-0.17297490473437038,-0.1531444395818459,-0.12880352938567122,-0.09400927269713925,-0.10924886588324438,-0.15891582802653034,-0.13528365990910557,-0.14969544612968413,-0.11580733989215755
2022-01-05,-0.16268941563814834,-0.1684969721943589,-0.13020797670624285,-0.14260508526246793,-0.10038063057529893,-0.15187142783553167,-0.11226557323223536,-0.11652888858583887,-0.09797115053293505,-0.10947760244944314
2022-01-06,-0.2087139050209698,-0.18604121522340233,-0.19684767855818186,-0.174275733772143,-0.19580343502566042,-0.16499815855331149,-0.1409132025742953,-0.058487491635945264,-0.06160381419550929,-0.09414929890134907
2022-01-07,-0.18509900508148872,-0.17288884665004145,-0.20495292512468596,-0.19044169910965583,-0.15723563391846376,-0.16271507985957515,-0.13854998202033653,-0.07188547292342162,-0.036767076552579575,-0.05746170609085149
2022-01-10,-0.1867253194621658,-0.2055196330919337,-0.2149865644831716,-0.19040104389009227,-0.16834792660620818,-0.17796188231129556,-0.13809862442107287,-0.09156137423062466,-0.04111320470512128,-0.07425684863534729
2022-01-11,-0.18019129066016787,-0.1912298347806935,-0.2081806246914668,-0.20687309500258572,-0.14876941009371825,-0.1367902842637416,-0.13005258334709002,-0.061112255744842414,-0.05608458032103172,-0.017883271370334946
2022-01-12,-0.21123112625601892,-0.21370907874043774,-0.21951203295175192,-0.21527807968006957,-0.18408104583122564,-0.15094681968084764,-0.1337351102387567,-0.06782579753632192,-0.07156913595834456,-0.023305827189673015
2022-01-13,-0.17913350389065769,-0.19739124019751286,-0.2018367897113957,-0.1673735234182354,-0.1714169757543743,-0.15839963422602976,-0.14605615587578719,-0.08237967000583345,-0.08270803514380388,-0.015790466529308805
2022-01-14,-0.18836402527903598,-0.19147959727205396,-0.1934512331448527,-0.15494755702722032,-0.13696293148087563,-0.1725371022194748,-0.15099140256753743,-0.12796150366296574,-0.06127764864092072,-0.03426278259574989
2022-01-17,-0.22053260395148336,-0.218334102001019,-0.15405604634742845,-0.16032620919307314,-0.17354798613792724,-0.19170116965574416,-0.13504659551286846,-0.07921380619163645,-0.16241243831712412,-0.09880845652022671
2022-01-18,-0.23498491641405292,-0.2318540575469595,-0.20651140917055963,-0.16741774681699742,-0.20776558697199413,-0.10141036987167977,-0.17263005916844837,-0.15708388888078192,-0.18987281084173332,-0.1245415372480298
2022-01-19,-0.22278049095586533,-0.22790697853594233,-0.22256097777207498,-0.20181188923677137,-0.1733124502190834,-0.2083261438449688,-0.12917863248036937,-0.10745916294687706,-0.13058601692026858,-0.13428717892140526
2022-01-20,-0.28019170282282563,-0.2687810205826983,-0.2690074496560371,-0.2590483917461317,-0.2271673324741605,-0.21212993547470596,-0.19165790114429707,-0.14197144681893914,-0.1612545099243567,-0.14738330415273662
2022-01-21,-0.288152903427643,-0.2621837014286522,-0.283297738416515,-0.27229262953507904,-0.19778555995133992,-0.2246846448856107,-0.2098940669736915,-0.1555881055042342,-0.12405808997528707,-0.1539940310600984
2022-01-24,-0.1981026374644604,-0.24759852805145638,-0.286681660302264,-0.2336517465693432,-0.22083971995508203,-0.2020258383870643,-0.17186614485798893,-0.12383542578171554,-0.1528521180054498,-0.13116336024364117
2022-01-25,-0.18511081063045856,-0.236758072024804,-0.24749283397171656,-0.21151019865637377,-0.2073993536879092,-0.14984572836131682,-0.1812474306375196,-0.19715749252962134,-0.07871741199158029,-0.06541342044435577
2022-01-26,-0.14473940675936509,-0.21077768534232433,-0.2186394370406265,-0.1999067906679588,-0.17966490214929198,-0.16753180089267508,-0.1542555767580181,-0.1157156691308,-0.0432189501885438,-0.056180455769394184
2022-01-27,-0.12692925207840972,-0.20818252742382104,-0.18174721926976248,-0.1920174421546399,-0.16859587790669103,-0.13209149620841854,-0.12788595954660442,-0.10880516722673486,-0.034705605424204616,-0.025700755441290177
2022-01-28,-0.15671380278112595,-0.21563368852763007,-0.2144055866695692,-0.17716328598043524,-0.1937287982626362,-0.1485106425121604,-0.1213843742174266,-0.12470740921686092,-0.05224325781617319,-0.05043452493193123
2022-02-07,-0.17002111476610396,-0.23107976600232186,-0.21928228094029492,-0.21131078264619482,-0.210981141830878,-0.15207988589773994,-0.13797982212865026,-0.15827169776656952,-0.03511656740040181,-0.08292149574268022
2022-02-08,-0.17288951864135216,-0.20455948709579508,-0.16697853329820356,-0.19084955411161575,-0.17979193089450513,-0.1476783053724868,-0.1414600724311309,-0.15431214089209344,-0.05127489706938072,-0.08953182162102569
2022-02-09,-0.15499665546638958,-0.19320996206314228,-0.18774116468346505,-0.1774101406282896,-0.14945737438779028,-0.15620008220638246,-0.1471213612535578,-0.09369089428347124,-0.0903281789500715,-0.12073556646411082
2022-02-10,-0.14013773702107718,-0.17166700381035732,-0.17551949763127922,-0.16105667814463995,-0.17251274103141984,-0.14716680846335667,-0.15985625687954005,-0.1233609503928331,-0.07814213438831576,-0.14359969011225368
2022-02-11,-0.1113549943079804,-0.16301372473033993,-0.15542172481367056,-0.14537797602276056,-0.15462907006530766,-0.12812350744943596,-0.13700275825460514,-0.10578042743351698,-0.08445688159515302,-0.10982849390754167
2022-02-14,-0.12913761559270492,-0.1666426612728985,-0.15821995507636488,-0.15096131430027487,-0.15393287176795725,-0.11329472196980558,-0.1204006241786372,-0.11192839807923549,-0.08457807898566819,-0.060680536897076864
2022-02-15,-0.14884613679323846,-0.16304946300796624,-0.1707221446482949,-0.1520837874403007,-0.14505905206002906,-0.12559749773540868,-0.10901143012510614,-0.11166940495653124,-0.0816156155588842,-0.04177352742439408
2022-02-16,-0.1551704746162952,-0.15604511514772826,-0.1721870038556785,-0.15496033904428508,-0.15633087737290857,-0.12670191833710273,-0.12766244127026002,-0.11996478598105588,-0.08532197984477594,-0.035931643927363144
2022-02-17,-0.15624541295107533,-0.16473145105391396,-0.17362611658048085,-0.1569992984091601,-0.14109818094402155,-0.13851521793844185,-0.12523438696271208,-0.11652242086122516,-0.09358190183487028,-0.04159804406048706
2022-02-18,-0.1392701581157508,-0.1462962242083416,-0.13871399545506946,-0.14775601870349145,-0.14575412051230222,-0.14515949780218648,-0.12429888325410854,-0.0935552753064098,-0.06439531636635994,-0.058068354492702125
2022-02-21,-0.15116475272081728,-0.13132327775945282,-0.14838821952718048,-0.14953861762366213,-0.15339781431016392,-0.12722908102275346,-0.12214445644836631,-0.10057447087724737,-0.06419741777854887,-0.05195327287743709
2022-02-22,-0.17121747094804288,-0.15156910475303184,-0.19028617278128154,-0.1606594209607951,-0.1489925946131394,-0.13205864530245964,-0.129338462384779,-0.11656196637364347,-0.064414267878834,-0.06107487102955167
2022-02-23,-0.18457407351932487,-0.1844218932664792,-0.19358495602930834,-0.18663728148345965,-0.15728853015907177,-0.13478763235240823,-0.11384541949187287,-0.11171941208910886,-0.06361637417362084,-0.061911176022491514
2022-02-24,-0.1473734569541205,-0.15502438620962244,-0.16018429769245374,-0.15593197837008083,-0.13869800133440474,-0.129604814873034,-0.09720623241869429,-0.09268881403032982,-0.08526715476320293,-0.03260770655667194
2022-02-25,-0.14744255344739665,-0.1381699130750803,-0.15852896448984943,-0.15343143028120215,-0.1467141442881489,-0.12786258834002925,-0.1312776987269519,-0.09103672488866653,-0.05147532230913124,-0.0690056617982072
2022-02-28,-0.11942296587090272,-0.13451442886727671,-0.14824487896020505,-0.1573244738731145,-0.13341606251558905,-0.10373785176505496,-0.11164528016441871,-0.10132621122616192,-0.06759393049793125,-0.06335905319897214
2022-03-01,-0.10768148309121449,-0.12454792059278079,-0.14486664405267996,-0.145447191048545,-0.1383256788347451,-0.08802242566337233,-0.08171683655950582,-0.10350958747951741,-0.06866404424375908,-0.07140125164915824
2022-03-02,-0.082202712349434,-0.12191082136430648,-0.12432026637697609,-0.1503979109337847,-0.10817178908444047,-0.11193183043844111,-0.07225325212550401,-0.08216483943834095,-0.09458398266898269,-0.05853987774937922
2022-03-03,-0.08437653437147893,-0.07481961079652376,-0.12286858594625308,-0.11512303682211068,-0.10523662370444302,-0.08189494705618454,-0.08690170389324374,-0.08691606468682907,-0.09534278080507705,-0.05882148137968095
2022-03-04,-0.00544065446950951,-0.05646262755033694,-0.0696981813129038,-0.07957908735240207,-0.0804929676577373,-0.06331253808925343,-0.07255875700371966,-0.07780303483491834,-0.07609632613990612,-0.02479256886469452
2022-03-07,0.04587413973078799,-0.010009803561805393,-0.04215609115362762,-0.04984136144042606,-0.048022636607015126,-0.055874541175288596,-0.053094256218811836,-0.061533362683465355,-0.035102970306437234,-0.03483522285973823
2022-03-08,0.11192018173549387,0.008004810468391594,0.015174534133232404,-0.03292349016224309,-0.02010720719686645,-0.02860886309988675,-0.04566058901505564,-0.02670191497350419,-0.01120955785890337,0.006330359316640216
2022-03-09,0.10841012058152456,-0.0013409038621892304,-0.029748891613001077,-0.007563525246023524,-0.022796618356258496,-0.03798688055302741,-0.026462810398014475,-0.02691081166068926,-0.002775554056214884,0.0013501955842315546
2022-03-10,0.10178494055001014,0.008221772897423625,-0.04149023007715635,-0.029048236025934863,-0.02908640956856011,-0.03492655737820604,-0.01861402360295168,-0.007298489694698805,-0.01488790346050259,0.006737478457717895
2022-03-11,0.09290642504872983,-0.010395116653003002,-0.03496122694838082,-0.0326628597904223,-0.048191807608774624,-0.04062392209466508,-0.04577317802888503,-0.010081531789097329,-0.010734599050592238,-0.017738958809129096
2022-03-14,0.17890157795621184,0.040527068534027,-0.018477433713265896,0.010582922749485989,-0.01125658441795703,-0.010755638425259891,-0.009787182489967615,-0.006417502846284318,-0.004187061736172213,-0.006743835587880646
2022-03-15,0.2921404885374368,0.09803732098502373,0.06240019659692624,0.04825301569792509,0.05253797986299607,0.04082306658529497,0.059758627022995774,0.022464446423115576,0.02662080723673166,0.02312448794546034
2022-03-16,0.1644143967617093,0.04962769320754622,0.02257317075329505,0.014950320835763569,0.012459103155926823,0.012974410820979446,-0.0063942608381554146,-0.0036542401106492814,0.017665222427956977,-0.006752624726884242
2022-03-17,0.09460323390562418,0.013759129870004546,0.0268280815511314,0.005766253019340343,0.00854498062258811,0.0022499773574220804,-0.018379107457042455,-0.00552369001488195,-0.02075156710179788,-0.00028487488850028854
2022-03-18,0.0861565888769971,0.018584403029309995,-0.007089934917182935,-0.003788640026637143,-0.007017009204862355,0.008941713265236339,0.0012516487706009762,0.013271684863103261,-0.011324283787925963,-0.009099706810088051
2022-03-21,0.09892944994104003,0.020334851221129692,-0.0018662584728662928,-0.002554400875893161,0.0011547983961412577,-0.00019612874375197936,0.0009759683499276361,-0.0067095148446617,-0.004023505466757163,-0.021993211582909376
2022-03-22,0.04652446195577649,0.0034620261660532337,0.0012011489594544072,-0.02005997827649763,-0.014841948099198947,-0.011001139750437572,-0.010756603790038918,0.0019487921502639662,-0.014193802828418457,-0.027343342670622217
2022-03-23,0.004202366969336402,0.0011029950993122419,0.007851741391043745,-0.000477337121021497,0.023023120203132106,-0.00011628543882514091,0.012632653293558817,0.016075750622537098,0.006193236409660732,-0.045975876123927686
2022-03-24,0.0008041302119116216,0.05685429862040232,0.023723112533066398,0.026566339059896492,0.03977024856048766,0.05311188831812977,0.03323828923066697,0.040980328612464305,0.012319162193361903,-0.057362345392762006
2022-03-25,0.09732911853110528,0.08578227447877393,0.09317028731889879,0.05981752025681061,0.055449889367284184,0.0636772575862048,0.0520739705903011,0.03613611006508626,0.011047127114360468,-0.03724611052939727
2022-03-28,0.10390718744461547,0.10881721183117116,0.10760562457895018,0.10690798646064453,0.09565107085009898,0.08009936457855821,0.05503100419591769,0.04501092257268778,0.0068168176480364545,-0.030667302497490317
2022-03-29,0.07161765090297283,0.08437915088908753,0.08028392934466291,0.08599334705003854,0.07028065831237126,0.05558409502334646,0.051360362921999164,0.03382836445732421,0.0044105308176273315,-0.03681798445830076
2022-03-30,0.026402733533192918,0.07040948078062416,0.05233163563366117,0.07163353755768678,0.06754834867773957,0.07084907269579074,0.03353110477017975,0.03046459998768601,0.011066579842561678,-0.054368161142691655
2022-03-31,0.03377806865830549,0.08791349593074752,0.07724329268203592,0.0726443277391765,0.07886805942662536,0.07835730856869769,0.026097171542132622,0.036890985159705666,0.005652000585160257,-0.05833839707046067
2022-04-01,0.011705797302748459,0.07098535543733467,0.0917180127924088,0.08616441443841373,0.0762664102175809,0.048417879300665885,0.057831469576620484,0.07986613982848308,0.012702048967121805,-0.05381074208151357
2022-04-06,0.04587122607118257,0.058581761290748394,0.09344087822420163,0.07084941079482614,0.056230761683004615,0.046616326109683484,0.027210248221426436,0.04517364402311879,0.030154469306180168,-0.005251482303408895
2022-04-07,0.03950616443627122,0.06772222218480037,0.09244715408228682,0.06996528765558323,0.05843869236004102,0.04809913184190842,0.037618141049948275,0.036321899101069005,0.06906890946207968,-0.014256722991633605
2022-04-08,0.04324142757719461,0.09145775958705292,0.1389086900817933,0.06807098466191067,0.06770524027860012,0.051491641434332484,0.058381813928279576,0.03554247373086385,0.061057216733784295,-0.03280178087621293
2022-04-11,0.12089895211346546,0.18254448404219484,0.16823692430541382,0.1290683289189784,0.08694296680121462,0.08853329447938815,0.07415650519541905,0.04196206868077269,0.012879778865424133,-0.027745675707917875
2022-04-12,0.07195075072770563,0.14427155034016506,0.1121751566806435,0.07732085169808622,0.05820841528235968,0.032913064982921694,0.003452439441724114,0.00550949402471199,0.030919873528589173,-0.00046787939597219355
2022-04-13,0.07320907560224969,0.11804649970145284,0.11847740029111933,0.0660243146111456,0.05363936430822467,0.030498699536754575,0.002663975696165638,0.0020876098335838034,-0.004288368307942923,0.05846623750049097
2022-04-14,0.11517541531077047,0.10115207114065863,0.10372379778830824,0.057332838965619415,0.006684543692976505,0.010802749386665193,0.00020995234940298987,0.017993860511089206,-0.011008322437540349,0.05304955158206055
2022-04-15,0.21017215758628616,0.08548290348113045,0.10691643311987384,0.055635339296707005,0.032391655070068366,0.027158457437522904,0.012589732025560962,0.007909618059613096,0.02102457160261933,0.012353203448437036
2022-04-18,0.17547652063028069,0.05170086028790323,0.07871479917677021,0.052327550689626315,0.03325833270344414,0.03261903563407909,0.030625669429384897,0.038822824806238186,-0.023149536771200054,-0.05122995845615672
2022-04-19,0.14480227886653427,0.11827520493970052,0.11722628158531537,0.07138755758165923,0.07593975638703557,0.07466042744259853,0.04924964265568465,0.03339962576155408,-0.03314270409346433,-0.04190851949875202
2022-04-20,0.2391165445967337,0.09008721734432688,0.09723102629767207,0.08331355460580066,0.07849702003675373,0.07790369946716082,0.04610106830428044,0.04457173456735461,-0.005391750011896504,-0.02523491108013605
2022-04-21,0.3021379276033799,0.11540754772699836,0.15217727925827024,0.1469894236225736,0.136147666760464,0.1093183563874782,0.07044775642950815,0.04302494387015016,0.006130449714011106,-0.017960719052912168
2022-04-22,0.27732360389235894,0.18485794006180092,0.1486858900806688,0.15159521820023933,0.12735626057309177,0.07666374894840348,0.05406077059660951,0.01851545726142989,0.015400732002482927,-0.029126385019067554
2022-04-25,0.3920833322310588,0.2339492139280879,0.2069915587948714,0.20779268560437567,0.19057065418950786,0.1302206847869808,0.08725626949676189,0.068472864906973,0.03926034735694069,-0.007994365331251928
2022-04-26,0.35292525074610803,0.29641653358145414,0.21789086875722216,0.1872067342065406,0.150568552494104,0.1269367752165352,0.1333277540833224,0.07419645474544542,0.03636780830346286,0.0005713504259841238
2022-04-27,0.22270755016251106,0.23776143910332354,0.2243186159896964,0.13980069026525133,0.15026780386139058,0.11783607080912689,0.10149284825421828,0.06913563127727881,0.033983346009623945,0.029723704126741753
2022-04-28,0.23023477814930135,0.25647487005406067,0.23202502608451891,0.1394180124462406,0.1500598806266524,0.11815660268157421,0.06655492270389687,0.05915660307583021,0.023599385672875547,0.006397962224889276
2022-04-29,0.21499460607000598,0.18665336928501752,0.1590697278749681,0.11299659871459042,0.0742164638858639,0.07379802738128596,0.035409449765038535,0.03936454823022066,0.03213671586704599,-0.0057571344321697545
2022-05-05,0.16306262641011302,0.20763201241381338,0.1449747174975862,0.08509854362888192,0.07641188886426999,0.04822794857837275,0.029395428451318636,0.039687699408862624,0.003567421147577334,-0.005632621561829182
2022-05-06,0.19933276954402704,0.23260900427576428,0.18278014595603953,0.13087998268143705,0.1149377806303061,0.07987875418461346,0.07734641831920525,0.05325137381539084,0.056152058491098535,0.0011962769212101392
2022-05-09,0.16497644959676525,0.1484001698435863,0.18275211019755983,0.10693368309711185,0.1053937199096035,0.08138229109648489,0.051051628876329226,0.03283898794675178,0.039007905113644464,0.029341471861879874
2022-05-10,0.1195498958538388,0.12820398947842482,0.10720671509541162,0.1196125231456224,0.10133479880128456,0.06777469363750856,0.05906779730159481,0.030638461704178683,0.01955184786157987,0.022213707824201737
2022-05-11,0.07760998556031186,0.07301786594495854,0.05464414144518369,0.08088896912128528,0.07194259455246439,0.10500645737991023,0.04214789097933937,0.06799741854584525,0.06276769293099006,0.04703374645650674
