date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2019-08-15,0.02405463797164058,0.020203427311369246,0.027989735205369418,0.0317331035461887,0.024985410047074864,0.04006744888159424,0.024948884190306247,0.017302295570339923,0.03630213979391946,0.05083328872541668
2019-08-16,0.01846730607124154,0.014589418898263262,0.014121492594061542,0.026552543652076228,0.02679263055619425,0.03162165918878474,0.02150450642733137,0.018605074506447106,0.024923966832424854,0.046698174567317466
2019-08-19,0.0028696431697131986,0.003200240380523442,0.005525856987663206,0.004753518377243742,0.009145943437051229,0.01084396735088723,0.018009065118106724,0.04294617193645964,0.03018960419151447,0.035920686626131924
2019-08-20,0.0010254930627965231,0.00039800115548491475,0.007895220596861466,0.014447064815168862,0.010539920272922523,0.011191283395131991,0.02114079876502685,0.0378655748259877,0.04246634505629316,0.05398865772108243
2019-08-21,0.019541150237334402,0.01430008731205031,0.018952366340745153,0.018620103391259264,0.025946875662751247,0.022538629279969413,0.03256941797696825,0.029396528686442207,0.047674842825184624,0.06452897003164375
2019-08-22,0.029873141114168434,0.028325718507248323,0.025558525774363745,0.029102257614482967,0.029325111215855286,0.03929085794672048,0.02408082862949359,0.05421558252309152,0.052284992693711924,0.07140921768541333
2019-08-23,0.03385323436226819,0.025502372782705778,0.03040657119943356,0.03087104287010632,0.03529153856355206,0.03237531617789887,0.028611831883764285,0.04383686824667294,0.0588903091796606,0.05570515270889154
2019-08-26,0.0468767303343004,0.047572687207021826,0.05916320791326552,0.04803227021730922,0.05728205524333041,0.06199999189519935,0.0697655732475005,0.0469434941026248,0.09978670777783033,0.07521449706815247
2019-08-27,0.03015144165512833,0.042351020751804844,0.034840602613475574,0.03566046875988303,0.030000908014889763,0.04952711711025495,0.01779050057052076,0.05547135046013225,0.06070959549576998,0.06665142482779894
2019-08-28,0.04422780700522544,0.05385612491351832,0.034912810855166745,0.03179229493374855,0.03259530600881751,0.04303922228280868,0.04080002917906896,0.035046297234141904,0.05910123594874042,0.048782498113481995
2019-08-29,0.051391956452540244,0.06473114951236286,0.057148810518145146,0.04207366208865307,0.03743803191131573,0.03209351386866207,0.03849460303662476,0.06458059828927591,0.0652018659434964,0.047765023554710115
2019-08-30,0.046000017302914406,0.048658926664050646,0.05484596207699272,0.04110144834378151,0.033794375917568814,0.03929028934909214,0.06317445939697539,0.05298963088598669,0.07707968346077758,0.04511506217844646
2019-09-02,0.022703074995114148,0.016030609107714526,0.023078380709439683,0.020606743275071993,0.02104731803855526,0.02396464522339799,0.017628006137342934,0.01942751109639677,0.01993514300519615,0.010815570647802586
2019-09-03,0.020850813629948006,0.02853326761509541,0.025581940348246606,0.020734605354894287,0.025063013707740507,0.008517449015418585,0.01402331812834654,0.01705503045187082,0.014655526517922395,0.008917161793223527
2019-09-04,0.011268427701823892,0.01832969122705473,0.010585598910896388,0.0037718356464568116,0.011384330661972586,0.0111594625364368,0.019837393694305216,0.014795349741250716,0.021803599272001054,0.025272236205070887
2019-09-05,0.0020771124200400504,0.01660384398615713,-0.003911672270801667,0.001097544225160374,0.003227167103548324,0.0026097972523658874,0.007538494735032764,0.009488766972921066,0.015615247697931952,0.018516141984373746
2019-09-06,-0.002108658959790788,0.008365984742311934,-0.011116901719893569,-0.005633188101026236,-0.013087777774415433,-0.005722365206409797,-0.011273320676264261,0.0005140383930208548,-0.005765331606609204,0.023297635268091234
2019-09-09,-0.007761867338358963,0.007701303660758114,-0.014817110450294657,-0.014824227871311582,-0.01742659282715988,-0.017610765165542136,-0.014607873389264047,-0.008540746041507508,-0.018750117411255762,-0.011680854830527198
2019-09-10,0.0011405994999861724,0.007563525471852967,-0.01964916860677095,-0.017437256181003596,-0.019722650655354577,-0.02130451397983578,-0.03004261660500836,-0.021242346662752876,-0.029887495195901097,-0.025783725443910232
2019-09-11,0.005779891438957119,-0.007683668042376339,-0.014934627813190857,-0.021294107238376967,-0.023543760545521854,-0.02795105339177252,-0.03913941488906173,-0.030002189864686012,-0.04883839011087207,-0.050797299310856595
2019-09-12,-0.001303693601155509,-0.016476143522037672,-0.02564554967258542,-0.025494419683831333,-0.02526644740085291,-0.030890272412260857,-0.03760109761254921,-0.03472533231852535,-0.046436442299621676,-0.0430384701140911
2019-09-16,3.451803625227345e-05,-0.020870772010422443,-0.019721720966205687,-0.031654905768397135,-0.03541822583171663,-0.032249990836257604,-0.04443818830118398,-0.043868958189034184,-0.06601354722561742,-0.06323721758950349
2019-09-17,0.005365470265399785,-0.013829597030328721,-0.015070329666518766,-0.019724190409281295,-0.01983267183799462,-0.021134009714091295,-0.02199451051410247,-0.02139364881113939,-0.036216322728986027,-0.055700405826810996
2019-09-18,-0.0078059602760520595,-0.014725708830993034,-0.015919180630287053,-0.020552825615473603,-0.02032016642049676,-0.025462791808501885,-0.020290175706694856,-0.02639713873575232,-0.02752536896320734,-0.03961534257609452
2019-09-19,0.0005368164299355888,-0.008153995835132443,-0.020310072859191137,-0.017308860685569562,-0.01647319792394803,-0.024311578520359554,-0.013942934513778113,-0.01631745295917334,-0.022740049468487844,-0.044850234692258704
2019-09-20,0.0040857768702635576,-0.0014099969335183205,-0.014200523064291747,-0.005568899808729999,-0.011102914673230612,-0.024092384263883184,-0.016100588927819882,-0.008434910190788557,-0.018474958281804964,-0.052923113176973346
2019-09-23,0.02456751131336965,0.015371505692251475,0.008017907920217194,0.01463739556142898,-0.002334394208849966,0.0013335385121916233,0.00721843523076493,-0.006059794733471957,-0.010573154748257086,-0.04221880109919311
2019-09-24,0.006090060388324862,0.018830592664756386,0.0019602338703907595,0.007365307856226565,0.006107115409864095,-0.013633889662194698,-0.00842090103446881,-0.010200336088368978,-0.026189308931200538,-0.07014609340902274
2019-09-25,0.001236701717467348,0.019302381476246,-0.0002061243447413208,0.01832291166944482,0.013476506505938679,0.0015347688695172002,0.0008671564113762575,-0.011987388131341748,-0.008964035651584523,-0.04243967735117621
2019-09-26,-0.0008113551162628463,0.012625762056930922,0.01820154739228085,0.021531834087617663,0.019139911137713395,0.020333062555037473,0.017392595462215707,0.018909499796827423,0.00982934247471513,-0.0021095264430219586
2019-09-27,-0.022528200338548587,0.006456878275314215,0.0002013681608273532,0.010267460213670166,0.003154320598709193,0.011775218261626011,0.0048294312446517055,0.007014426112844097,-0.0017280203493194256,-0.027340542824754944
2019-09-30,-0.02186271869510854,0.009395951697132376,0.016608493696848692,0.012210682123415965,0.006185755110701452,0.013806023543412697,0.01846718633320187,0.013277867684589117,0.014019651613445417,-0.013684919721061872
2019-10-08,-0.005690214456638554,0.01626335556785332,0.008020855201867816,0.01933743034327152,0.019915102533646634,0.006233749967637703,0.011446268933203874,0.013383856366516844,0.018456636406664072,0.021818540902248294
2019-10-09,-0.009418256615958664,-0.0008846175868583494,0.007190421153578741,0.0053616061734007075,0.01146477648510753,0.0043471622867983,0.000931403817675215,0.009563706943887565,0.0075490158899596425,0.015700071723907208
2019-10-10,-0.01431344699448175,-0.006831008702814512,-0.012732728916872871,-0.008436954492917814,-0.01273710753754428,0.0010572222820129373,0.002328457556291824,-0.003230868886930105,0.00016299068007508133,0.013461825932735084
2019-10-11,-0.014485846576221284,-0.017770655170143857,-0.0031360215754964393,-0.003875588746245362,-0.0003654075719647376,0.00547382528959792,-0.002301232062531633,-0.002703696585048332,0.0027627519843316573,0.011258441350306103
2019-10-14,-0.00656996195834757,-0.007688026288279792,0.008971446025619357,0.0007400695256854717,0.0015138749797569222,0.005565108032109162,-0.003250356636497931,-0.004975319860222305,-0.007857402569190031,0.011109161639720377
2019-10-15,-0.0026949057450605164,0.007653386373673054,-0.007864172580667395,0.003221464258001372,0.0026340409007837603,-0.0006838849221972199,-0.0009253961790630205,-0.005707066390776794,-0.010677590638147294,0.01035184274388563
2019-10-16,0.003523161260988253,-0.01649568768467111,0.004037923863800297,-0.00832441795775174,0.001921027752692206,0.0008959204082008898,-0.008051874856476626,-0.005688613862749412,-0.008613550968355555,-0.0027449699707318698
2019-10-17,-0.01161241669151245,-0.016371368275808106,-0.010928974886734244,-0.0073811552361622785,-0.0009864442059751455,-0.0022914547457464018,-0.0033316338354552276,-0.006170293573664609,-0.007299462626330078,0.0013488290690505168
2019-10-18,0.01635511266282327,0.005595616100668388,0.010742130777362302,0.02541792987120085,0.015077129576381054,0.01609024157096709,0.01652627645309852,0.016568402621556687,0.012756186826387073,0.01579575936411113
2019-10-21,0.023205617469978713,0.018713885643039052,0.01662310872727375,0.024082953353290592,0.029590347906517277,0.02766849817632706,0.020843107997297338,0.010099120946514916,0.018676543434469638,0.023375458717798094
2019-10-22,0.01334398320435542,0.023359911512822108,0.01672497599658167,0.01802445731411668,0.02394394987614292,0.022688872716346297,0.02096245037665284,0.019625450711567204,0.029350098763780065,0.028959674441528895
2019-10-23,0.02177066474477842,0.01208645569401311,0.019111133183892286,0.02761357386310401,0.02785326659307854,0.022870237095821346,0.02780923505395721,0.025159831695278235,0.016037826749526085,0.027406068620649184
2019-10-24,0.023656839202272507,0.025018735669420034,0.021287091989267017,0.031867557634404006,0.036112394374686586,0.022238122365955494,0.0240912048367219,0.018979750039203623,0.032772893717048515,0.01919249546185707
2019-10-25,0.014997975958465658,0.012151017802791408,0.009884353850603123,0.027467823244993427,0.01889733589382555,0.018305491418048568,0.014959077626269255,0.018811850802798975,0.017226575917245766,0.01763900673872704
2019-10-28,-0.02747114314639473,-0.03795762096926558,-0.015150512672561723,-0.007809871683284064,-0.010981889405881457,-0.005488520929420393,-0.0068669040506441625,-0.004233928151326549,-0.00249679095735289,-0.0014647474552791665
2019-10-29,-0.02252448930155513,-0.016470194558828845,-0.01576690390047313,-0.00774235541024385,0.0029260018453702965,0.0014916413359070345,-0.004108046370712437,0.0007303938996667924,0.0030859204779569048,0.009713132258322377
2019-10-30,-0.009861010386074382,-0.004891655475548362,-0.015532519760734099,-0.0028626596839986806,0.0013996713135809968,-0.0009331897503199848,0.0031235796597223085,0.004702561183824871,0.0076156557816930755,0.01481667585448132
2019-10-31,-0.010521024983902273,8.659513936155605e-05,0.004347942827257323,0.007822116405328771,0.0032397702682065432,0.002771573267151084,0.006572859109227325,0.007164002242504552,0.010461831669136456,0.01763519470636937
2019-11-01,-0.021873764863459114,-0.005282253539143233,-0.017044171163855325,-0.00614406066133073,-0.012995630410813551,-0.003852462651166255,-0.007479682661525722,-0.01693672751106321,-0.008625038745738778,-0.010198918985013582
2019-11-04,-0.027584710954956647,-0.011390100737374842,-0.008094975598830156,-0.014833172655728543,-0.004056851169592212,-0.014598293171953691,-0.011562155689014985,-0.007859164150775944,-0.007342079093008713,-0.011207542531774493
2019-11-05,-0.011148711561209041,-0.014058727761659917,-0.01762244249452568,-0.005249951404475673,-0.005496062364102151,-0.009190935095008668,-0.0027629198070062587,0.0014553315954962565,0.006406150242781239,0.010177217800109072
2019-11-06,-0.016884853698306623,-0.007417076314035142,-0.010461763797100954,0.0022884733057549566,-0.00807367830995045,-0.00831252746003603,-0.011636197669091497,-0.005129127660143007,0.0006987086209486515,0.008887616464625436
2019-11-07,-0.013756399022815991,-0.01726683745071054,-0.007183612839989073,-0.011677147195558946,-0.01036401643700451,-0.017028777142558838,-0.015566779265845775,-0.008613346542562572,-0.0022433633432957295,-0.014953602686118258
2019-11-08,-0.016792232432372156,-0.018792870977814367,-0.014512166092950685,-0.017062265519445473,-0.023786785281231248,-0.025522999502540077,-0.016268446983650143,-0.01870854496038441,-0.015121129856236148,-0.019126396982963447
2019-11-11,0.016495486095632936,-0.003352864114477583,-0.003258020942766904,-0.0006804686015603245,-0.0036466028027100387,-0.006556045657297327,-0.002203217731036766,-0.006116743732653862,-0.006053078556698344,-8.811936940001829e-05
2019-11-12,0.010519474017556839,-0.0003295002361201838,0.009257407743165458,-0.0020155429819170177,-0.0033361922587909045,0.004760650209133322,-0.005670580169059247,-0.0016414691805985647,-0.001357718311732692,-0.006988755057859523
2019-11-13,0.013013314828179457,0.006307636190291344,0.004337177371361345,0.0037218414753465547,0.002952034920258506,-0.004395643019332429,-0.00499244148654181,0.0033815902191122404,-0.007846181168963328,-0.008930232379405963
2019-11-14,0.00804685594008839,0.004252452986972799,0.0023213031960025196,0.0002565350443672232,-0.006709646341427748,-0.006302876294424542,-0.011760046281918561,-0.008535323652136195,-0.003089632967409861,-0.022298888930404034
2019-11-15,0.0159052893989681,0.004533942527379997,0.004124728071531325,-0.0022135766236760167,-0.003967403821569914,-0.01162393252559667,-0.015006820664385079,-0.00969528535719617,-0.013260294447287557,-0.022204627842550638
2019-11-18,0.008364397338482911,-0.005789588481175972,0.005518452741936877,-0.0033472636771931462,-0.006177508881167804,-0.00998281619130752,-0.011005118849099082,-0.016717390032407808,-0.01935195459960304,-0.015304589368453752
2019-11-19,0.0005293087471108086,-0.005536238016691386,-0.004026061974451171,-0.0066022698146579835,-0.014714650214219338,-0.019207779506458987,-0.019611541779940213,-0.035496729875956076,-0.018404707640712458,-0.04177970038390912
2019-11-20,0.004574058981245874,-0.0009439364931376649,0.004508381981689158,-0.0038402558626391414,-0.009622409032320079,-0.011349817560270448,-0.010385404583323998,-0.02134365435502412,-0.02780345045974183,-0.028613413825743228
2019-11-21,0.011100555512055616,0.006152171874827051,0.002175606716492429,0.0007256212030408937,0.009075784663606845,0.0031561104535934082,0.0053439324483527725,-0.00020362863865290847,-0.004485403181819702,-0.01427586070797273
2019-11-22,0.019479502441601116,0.010853599609061427,0.013443545433148428,0.00908565914136934,0.015369419505095749,0.017997708911966236,0.015938862029778122,0.01599477178202736,0.010301030380726073,0.021590487292965834
2019-11-25,0.045657004129682655,0.02932340202027748,0.043359086956498094,0.013268983513494724,0.010003334108012619,0.005866005034113861,-0.001078331999514337,0.001667074441384879,-0.008457544108600158,0.008374712362851184
2019-11-26,0.04098411936830026,0.026543767899710077,0.016803270240142387,0.01564393300903436,0.010047405430982304,0.00634143222861131,-0.001979627578137485,0.034202118424655856,0.00042084724704058993,0.0065978194013633215
2019-11-27,0.0215679487740711,0.02663303670305113,0.01738104805113967,0.017906025653859067,0.016205197663323356,0.00565808867335789,0.005864319177787092,-0.00028732958756540823,0.005338303535818367,0.02247385692345206
2019-11-28,0.01825489405555121,0.02794471533700569,0.015044364578011272,0.019439763171061927,0.015894310032512283,0.019796167713513602,0.01407448458912511,0.007014526520906994,0.03050514937763984,0.01815859921818079
2019-11-29,0.040094411186367404,0.037293872724333,0.04038791404502964,0.04001203055370637,0.0336924264094731,0.03623330514050771,0.036019793057204576,0.04401189621938046,0.026761860603449872,0.04842068982153364
2019-12-02,0.044019528439473925,0.03696589994968671,0.04389410196222132,0.044999171396536176,0.05025160386147913,0.03690466732399569,0.06582253720361261,0.046655750245071737,0.03989230050087326,0.044170152785832834
2019-12-03,0.06065209819617506,0.042785997138603295,0.0541253582740505,0.05377804803854129,0.06091951098698993,0.0519662571702737,0.052332363623333086,0.054851695353539114,0.05399283851003909,0.04603815358338494
2019-12-04,0.04842947915032337,0.05034620125884218,0.05489428538709466,0.052676484138650184,0.05096395891160908,0.0503151526349867,0.0459782571958635,0.058907666524557284,0.03082305707133537,0.06295333515224724
2019-12-05,0.03733144477361146,0.033591258516661844,0.04647182123702402,0.04712791590171181,0.0531751195990471,0.03494096859399702,0.03508325688344553,0.026002401883517604,0.04240088626753489,0.059081019406190975
2019-12-06,0.03178122856856897,0.029254813214078534,0.02752610355345685,0.0390193531987956,0.03131490158173047,0.048111986783806036,0.020490684668407796,0.02007059310613598,0.020973953963607593,0.04373057217030462
2019-12-09,0.02406639907941471,0.01827016224743151,0.022328551429684807,0.018649281421755846,0.019254817102072167,0.021464305077948876,0.01934231204364104,0.0064310106808600906,0.012881085497771016,0.01845102585924012
2019-12-10,0.028065659711576655,0.024523364236753255,0.02071389504056611,0.01786643207236671,0.0221522130447965,0.025377212365102476,0.02637241718687872,0.027870329935079253,0.024843533534235466,0.020134520823824074
2019-12-11,0.016658889628161703,0.022465416793010406,0.019387649019603378,0.02136204093635659,0.02577618035552166,0.026782675685780473,0.03904790913376836,0.02684701377281905,0.03284011113643279,0.044975490298613134
2019-12-12,0.023175776789531564,0.031399481723217784,0.030350893638970197,0.027428986919497567,0.0276233740942767,0.047419095905346154,0.02958145813018843,0.033261801692325114,0.030929957100666764,0.04652647530329899
2019-12-13,0.0009454697550387001,0.012326660224151065,0.00929899945358902,0.012047574594134374,0.01528677140581222,0.021131864140765823,0.015566308949151059,0.02446543234467832,0.015731625816758344,0.031125801284147284
2019-12-16,0.005450288403659232,0.015210339165442404,0.01696867980974429,0.022069484656217074,0.019389451267544947,0.014871193519699477,0.017582279968897687,0.017159853500008957,0.02871138636725319,0.0006982769727749139
2019-12-17,0.009338382315478818,0.007425681402387711,0.0019268511481506606,0.014982380914317452,0.013119789996306202,0.011536290326098441,0.008506830674944833,0.00937954072647766,-0.0033135814978410105,0.011650821642538693
2019-12-18,0.01520317965079233,0.014145994399630511,0.019385961126448484,0.030385744104832482,0.027489213186482606,0.0302941102392789,0.031074727266109523,0.027636621637080108,0.0236459140030978,0.0355049784667355
2019-12-19,0.016332948580199767,0.012204128745936753,0.02552626665977733,0.02846025849588588,0.028848371045129394,0.02878553379676927,0.029056163939405556,0.03300637561005533,0.03273792776304277,0.04033800527065783
2019-12-20,0.011323484414315188,0.011204564410135903,0.03160209618586835,0.03357120475631097,0.02068341229764942,0.022884368488772733,0.056899975180228705,0.044815241174678395,0.05558815460170145,0.046660354392969824
2019-12-23,0.023192787606003528,0.023352852617646323,0.044988924679966485,0.045336025468455006,0.05739270176905726,0.041537648722572526,0.06621372355215983,0.07937265826789185,0.08030080374819017,0.07790448266434719
2019-12-24,0.0039026101164465073,0.015197177776437103,0.02900486855827412,0.024988069619472007,0.02752804536601575,0.029855234627300675,0.04790686209717951,0.052691407081459314,0.05550099101747918,0.049973564153801435
2019-12-25,0.026784081770631518,0.01696161067187939,0.029313771693742687,0.03706432937648103,0.03326671894934188,0.04875869026192366,0.06086077956110316,0.062285486909075004,0.07145278845448223,0.051136113599728805
2019-12-26,0.023646635004103054,0.016184956318741353,0.030026427135825765,0.02869950236438174,0.0303662612561022,0.039569830295785334,0.05226066084409998,0.057271840520073995,0.05597463631812561,0.057928038056323565
2019-12-27,0.013438599326303162,0.032284213305986825,0.034218672687167564,0.033751220929644,0.04710571524975107,0.06506747591806784,0.0709133216491912,0.06863778592026519,0.06949387461440232,0.08286699754417577
2019-12-30,0.0035301679726490553,0.02688450003904834,0.026923821799265477,0.026429064620897072,0.03458605026696195,0.034175348294102396,0.0638159712513839,0.05507140618838906,0.06793597099547291,0.054742016445728896
2019-12-31,-0.001997040169830477,0.026343459303169958,0.012824828019557845,0.007206295540660616,0.026679882338188653,0.055155783826756094,0.03282054215476711,0.061636647013729624,0.05081409913242018,0.06286974342433353
2020-01-02,-0.00346528957558975,0.024461882363222585,0.0010614426383502749,-0.003721929123617109,0.008743492069927326,0.012407841573572553,0.019538929118149088,0.030750104666832853,0.03749265845245204,0.03793123812302664
2020-01-03,0.009967910092272362,0.01324238553012244,-0.00746355906011853,0.014959559925092458,0.0013493136068974147,0.004189301240681852,0.033064904654453844,0.02268273715007698,0.038289512473042846,0.016458222583206426
2020-01-06,0.01980081732960765,0.0239679443578225,0.008368331089189702,-0.0009823056290145288,0.016007647041033565,0.027017950008811718,0.03133861001893714,0.041547290320006584,0.05767376616216136,0.014784644362530583
2020-01-07,-0.0037524009638274717,0.010987933339505863,-0.013771596459204187,-0.011708003408564916,0.0006131473076854385,0.023249660479122834,0.021234831187782566,0.016742695054634438,0.022604425098494738,-0.00813751784838156
2020-01-08,0.013350291509297138,0.04672804587359132,0.022355727231885825,0.0034181800857644236,0.02884965220771586,0.02272846728834084,0.0371467645692053,0.03818706370208758,0.024663772633712423,0.009813473037947681
2020-01-09,-0.00013881527088233092,-0.03485887419482914,-0.034225516662212005,-0.036120469050736674,-0.008541913543715725,0.010444108343272484,0.017864773707641966,-0.015888967363707294,-0.009577077988157727,-0.01762857092062146
2020-01-10,-0.005236523963279375,-0.10157730511573188,-0.11303143345940675,-0.11258133169299601,-0.09273073656763159,-0.09554116644806371,-0.08502544463808132,-0.10861476437806768,-0.0902990800067346,-0.10392826885223251
2020-01-13,-0.0005684129304449522,-0.09596758599970544,-0.08750262662793057,-0.0758897736688519,-0.08503763727111649,-0.08543439339196567,-0.08464985445677535,-0.08956123693742656,-0.05964167315929137,-0.06167793442293438
2020-01-14,-0.003159712983899989,-0.05692091335897575,-0.07379320574002775,-0.09897841660874634,-0.06444104219271159,-0.07787263090820422,-0.06494034733592091,-0.031064700443564575,-0.019818663241959578,-0.08162886730187464
2020-01-15,-0.0260194674595719,-0.06262523489194682,-0.05337346249252539,-0.04363376282694313,-0.06095577865015938,-0.03277736169854817,-0.041021820180882546,-0.034215911820618165,0.003470319820595717,-0.015668069836778053
2020-01-16,-0.03580850766105093,-0.05233233952121679,-0.0535704199593077,-0.061776749481550014,-0.05585302909632742,-0.035767243200540505,-0.027971860958439773,-0.026370980068355334,0.0090052398655057,0.02071749970077146
2020-01-17,-0.04196602271693876,-0.04419664024472036,-0.04969732439891605,-0.05341874330302912,-0.041503194804956976,-0.04617512641348198,-0.041577776364555306,-0.00035760985840947094,0.017701862971103724,0.03158659779696882
2020-01-20,-0.026465859818297067,-0.04801289567485272,-0.04999609716077333,-0.04696597670298411,-0.07200366327513717,-0.04733387558057596,-0.04055628405993237,-0.008574216584358873,0.002910897736925554,0.004127251227373628
2020-01-21,-0.018003737513145667,-0.02568462189300709,-0.03070137591842904,-0.04252119220714203,-0.03550542207801735,-0.033661391385768485,0.0014365329587438373,0.006191342034316039,0.028091362476186307,0.044957558093184434
2020-01-22,-0.031326596125963384,-0.0345364032566938,-0.02801187124468692,-0.030849850820041515,-0.03638302683553598,-0.05105047334153447,-0.0028531403170794552,-0.008923816090461093,0.007397461970217804,0.02143488760879721
2020-01-23,-0.01722580636452768,-0.018697531106443878,-0.0076244729295493014,-0.005358073686332273,-0.0021919849265171856,-0.011702138747536471,0.011928965208745061,0.01692719204381002,0.05122766805472541,0.06105485262120224
2020-02-03,0.09993658927843359,0.11256232560679959,0.09726226260366501,0.11382222132751223,0.13014151319736225,0.13359169638077015,0.0922973834663249,0.15937565296145167,0.1580945423283391,0.10520158404824494
2020-02-04,0.08695289116668604,0.06804136208659951,0.061076653729872546,0.057789408476659886,0.10806686154131598,0.0549409071103425,0.09816176194750822,0.07286475649495018,0.14140931408140153,0.1454136693897933
2020-02-05,0.06139774699111317,0.049825214471932,0.061562714112728484,0.05322815718695952,0.05113774828305468,0.06943583652410061,0.0726210360344766,0.05447534504363671,0.11500733738152018,0.11070894255908749
2020-02-06,0.0751996108814519,0.060146171935727334,0.06040425900559172,0.05508300477246588,0.05196595131020574,0.05335134635693798,0.05097629777304358,0.058637015199374816,0.09821449805824424,0.10860635549753772
2020-02-07,0.07651721578300863,0.06160259020760267,0.06861998118067601,0.04277612929014385,0.0568885497539845,0.06598199285838686,0.05225441180970791,0.06418136006970164,0.11274873570494238,0.11179152162910237
2020-02-10,0.05415395214684734,0.04475195930889576,0.04902892191021387,0.04599973396533321,0.04584450951955304,0.033363869289861306,0.08914918002012612,0.05693002500311761,0.14395611265805683,0.14787893938642355
2020-02-11,0.046208311751705276,0.03725048768736239,0.03818481521470041,0.029702975630686274,0.04451952834163108,0.07532136103536521,0.036614931712431416,0.05275423893007248,0.13777312895114519,0.15486965031653313
2020-02-12,0.03316174492812297,0.026634689545360715,0.01780507455334973,0.021981143725110338,0.01476666779661337,0.013442389416381045,0.052032028503944054,0.02295928138518123,0.05824653888229092,0.05831497906322222
2020-02-13,0.03489836477703296,0.03413991809566432,0.03293635294837412,0.025772247275095462,0.03641193798955105,0.03240783830025773,0.0034610219464652685,0.038966539967133784,0.07697735838174263,0.036944374315339035
2020-02-14,-0.007573664549888069,0.0020799794106063363,-0.007611889533448904,-0.010704864573458558,-0.01968756117549061,-0.003406117384171292,-0.012348144902196318,-0.0061779129576650105,0.010232240833194073,0.0007816035768618742
2020-02-17,-0.0029556968310859946,0.007522316498914698,0.004242862992309249,-0.005671096969452893,-0.023256257592534742,-0.008560098245170419,0.014722071969842614,-0.006708619596817039,0.012645803230493408,0.000972509399215162
2020-02-18,0.007790491358265983,0.01693660333796504,0.008515069083853717,-0.018615433240787693,-0.006741240723437716,0.002324050945476238,0.016257316046447687,-0.008324418246898132,0.019845222636841246,-0.00028176040935050845
2020-02-19,0.008939769142917728,0.021778562415370944,0.011266136391770593,0.007206247942144806,-0.005021032467329636,-0.007049995636225982,0.012258595460469156,0.011544361456798278,0.02238462206833319,-0.0032420476366653204
2020-02-20,0.015221773313302092,0.02151766738552438,0.0028159860128549926,-0.001777523808519449,0.010015302513472083,-0.001245317387363907,0.018097917103815243,0.009548553434682932,-0.0006063929553016175,-0.009008073251953888
2020-02-21,0.0028122590161488346,-0.021857087270085562,-0.004578928218416817,0.005295169279043453,-0.012343232528378231,0.004842145648400808,-0.012180469712019507,-0.012788204542821934,-0.015478262718586525,-0.05000240118462564
2020-02-24,-0.024575546836200446,-0.04181414757440773,-0.01836095073084366,-0.0314714794988005,-0.0286306834981714,-0.024775800795775026,-0.041495190710921274,-0.05258502310068675,-0.07583787314319725,-0.14653131444860215
2020-02-25,0.0005823735758132739,-0.01450494744826287,-0.009184315433158896,-0.010478660491949713,-0.011648548719502308,-0.01341528168026617,-0.024614172070562417,-0.04236042568088951,-0.05201824081472783,-0.10720311802402623
2020-02-26,-0.02174956675953979,-0.006485920394676386,-0.01979228473997503,-0.01624097328572266,-0.009097479096793138,-0.006768265728206657,-0.013259980260165014,-0.03292369654366562,-0.025107943680199325,-0.07738293377215877
2020-02-27,-0.05494866755116471,-0.04106949668619236,-0.030723004953884896,-0.019191057798528543,-0.0305055555914812,-0.03263165432004644,-0.026387447801215696,-0.0506805585643604,-0.059867833908627134,-0.0823036594516562
2020-02-28,-0.042555654714048374,-0.03873259437508816,-0.01186347973433352,-0.008387836620836864,-0.008278717944802163,-0.013790652204303635,-0.0008820199072377225,-0.0047630663294523186,-0.01599421250655385,-0.02746757640018041
2020-03-02,-0.1060321865333117,-0.051903527810917914,-0.05627732021009898,-0.06425446196484066,-0.06877530081244408,-0.07286866513601761,-0.078744095257431,-0.0933615494679123,-0.10283842418480177,-0.11635270754498778
2020-03-03,-0.120790572253187,-0.03919182703082837,-0.07359588593112575,-0.08268897660170503,-0.08270109232472002,-0.09304285888819179,-0.09276623417264472,-0.10511039315992084,-0.11453561597543067,-0.11414498914307214
2020-03-04,-0.14986204569954084,-0.04439685412308145,-0.09209381280958721,-0.09230999053553522,-0.10148443811255088,-0.11216617490622216,-0.10686228288913623,-0.11017101270282026,-0.12201922026322048,-0.12183674451691111
2020-03-05,-0.17134556501748688,-0.05813725521077859,-0.12301823925113071,-0.13080451115064398,-0.13102669700433495,-0.1355127434658845,-0.12342269563336901,-0.13876254502754132,-0.11276189728431386,-0.1198783335823086
2020-03-06,-0.12822519075300698,-0.04236894761987967,-0.09343422535680113,-0.10502047103629297,-0.1075200287419552,-0.1109052084046311,-0.09755631809807015,-0.11383948579172272,-0.117663244856731,-0.10584029455966658
2020-03-09,-0.1262230965845933,-0.09465791673862424,-0.07325803096357472,-0.08697847417482131,-0.10100115560520617,-0.0984649127592947,-0.1125314640738571,-0.11323034681374793,-0.10747660406033967,-0.1082495186704129
2020-03-10,-0.10762268887389899,-0.06902144763008343,-0.07429077489567003,-0.09143397842726252,-0.10297298500366255,-0.09157211238457301,-0.11026466658928114,-0.12648179792195563,-0.12089589096808619,-0.12132596536490318
2020-03-11,-0.061527495020392065,-0.0760325807135419,-0.0680086830535645,-0.05036114084866669,-0.05542739233430807,-0.06915825388904905,-0.0739538232598785,-0.06451460347606543,-0.07552488849983709,-0.08442682313613725
