date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2020-04-10,0.0302066518961056,0.015277973584887325,0.019124555247736784,0.013604754451133202,0.013719252073202655,0.010341440130164617,0.017931963560529358,0.02161597256699322,0.015835065225816385,0.014297249395015968
2020-04-13,0.06612929800317766,0.028287514239680855,0.034681443934808244,0.03552674513013691,0.02242794274539996,0.024420424258663198,0.0237059865460509,0.023083341295048083,0.020560744721172825,0.02161281732032072
2020-04-14,0.017477019307455877,0.006812943401444717,0.0010909178203403458,-0.003472696210040325,0.0025387253470661344,0.0027402294773167988,0.00016453358130151066,-0.00436140454470868,0.00944228080681712,0.002316222120796826
2020-04-15,0.023862172781670694,0.00690881161484902,0.007286266506181552,0.008234998798822083,0.011281644326369336,0.008156185372052161,0.010177092330646323,0.018539609519636163,0.00789601306580806,0.011764993188334972
2020-04-16,0.006085362152877831,0.0004665376247916057,0.003373024627888722,0.0010985962740956516,0.002296651264278676,0.010864124120374852,0.007171477859095564,0.007467434224600201,0.014896756036967163,0.011328219508853765
2020-04-17,-0.023338317020457838,-0.01256174304049216,-0.002207282323544015,-0.009044901098917155,-0.010793989033208658,-0.013763461957823575,-0.011516780744679258,-0.007748826573438843,-0.003414169964889117,-0.003916510512064679
2020-04-20,-0.036928810766485534,-0.017766284824382916,-0.013392728457219718,-0.010564305217331179,-0.009625047005625368,-0.014119823594775748,-0.013510658457025093,-0.003701980987658803,0.00038403393764251576,0.006224381101483139
2020-04-21,-0.004795233984109036,-0.010575721205654079,-0.013560933825758847,-0.00550319671761689,-0.008985720614305878,-0.012652406061015621,0.004817359701576281,0.007785228094912914,0.016783214446533162,0.02584803908180023
2020-04-22,-0.0060086375017545015,0.0025593574488386515,0.00033161956858374086,-0.01731763121571358,-0.0035744283177176575,-0.010851685075828633,-0.0033443891683840135,0.001598268597534826,0.015886117967044023,0.001758668871036911
2020-04-23,0.017729788384757302,0.024012079994148987,0.020225583601330015,0.008405237735288135,0.02462977049519814,0.009806127992604783,0.020152137243431525,0.017929049780756757,0.02669325670683117,0.011766536961107837
2020-04-24,0.038508660212576186,0.05542923335158708,0.024441168681593687,0.05246386953416924,0.016662280939019763,0.02987020607906106,0.029444840232383012,0.04362491886745061,0.04063435334853794,0.031586264584020994
2020-04-27,0.021836852555415173,0.03147923575967377,0.02497243606885029,0.04951668595391182,0.027201444501241474,0.02497304110398334,0.03761005913875001,0.017449161721898948,0.03113198716619802,0.02647735403201039
2020-04-28,0.03485448205754799,0.0266328724927523,0.026997581490741152,0.034910604671093255,0.035265599704454004,0.056996992133419314,0.03409830480440862,0.04198759476930833,0.04854388645397686,0.02898467622613688
2020-04-29,0.036906835452695304,0.02223979075521132,0.0289467459545691,0.02127170018157395,0.02690432320172443,0.04549013168879406,0.03714734469816164,0.042022029753743334,0.04672016918357569,0.026703041232601032
2020-04-30,-0.0008112473402231296,0.0028924371807894133,0.009440763029080887,0.013265004003643038,0.010092452044085555,0.023957300140219333,0.010390594261656125,0.024267343866467023,0.03487855498636313,0.019863240346410644
2020-05-06,-0.004011996769120426,-0.0004537583335330224,0.0012440993794075382,0.011037366739467416,0.011750286716909697,0.01375026674539705,0.01422068704578133,0.010231532448147212,0.020518294805513575,0.01765115806721007
2020-05-07,-0.0056777955104528365,-0.0018300038818230664,-0.003316588167993799,0.0059232984668165295,0.0024662830577382167,0.007680128573451998,0.009924902363938077,0.009680790644734243,0.012274232873679116,0.007298543214176667
2020-05-08,-0.009135013015722417,-0.012002702196313985,-0.009529089571048673,-0.007724499897785479,-0.010509983598924504,-0.004744053391244336,0.0009080628613838126,-0.0034810370705961645,0.0023288821214641443,0.014095955045485655
2020-05-11,0.00013189695596299995,-0.011042015355308705,-0.01056211747686869,-0.010089743168997432,-0.007747572466603087,-0.0075436204117354305,0.0023285974226163316,-0.01031601569200777,0.007446977716398675,0.008656224691111167
2020-05-12,0.007276520475932695,-0.002079151721006777,-0.0015740220090008682,0.005789953010224216,0.0021759721230501647,0.003942979317012194,0.004528841283422159,0.009900829291263765,0.005065921554091212,0.02497262427429427
2020-05-13,0.004313496747674527,-0.0019996170982941896,-0.001523229363168493,-0.004912914747009645,-0.007609527111307169,-0.004174687284301892,-0.004668258252066993,-0.006792520236214145,-0.0011088162837375587,-0.0008700839357750027
2020-05-14,0.0029931662062403735,0.007852127232347081,-0.002107512527815449,0.008009383788348333,-0.0009354444777232701,-0.00012692649840249606,-0.009463177825595078,-0.005173007171110671,-0.005786186474593912,-0.010543961428873356
2020-05-15,-0.013032506575232916,-0.01201730518259765,-0.014928996545919308,-0.020172714124366473,-0.006636624764701922,-0.016612413286106402,-0.02915238616597808,-0.027643418053529364,-0.023932921876614,-0.04476757864873257
2020-05-18,-0.01084274440937627,-0.020756542494708777,-0.019371808808497128,-0.018034313685699972,-0.023566872976860845,-0.02412730559871051,-0.015519108544174837,-0.02861110789253911,-0.027248705476360824,-0.030112979605252284
2020-05-19,-0.014225819191302067,-0.017507212405525073,-0.024337521624225842,-0.021961331444841213,-0.018901001268111346,-0.013790162319216174,-0.016514872107739473,-0.005572569337207554,-0.023044887992862827,-0.027270809334649544
2020-05-20,-0.014257769073423632,-0.012165004813534407,-0.022805201465124547,-0.01809378154688228,-0.018561045998640398,-0.019760292101030617,-0.010517990063400817,-0.01838187667976455,-0.02253880231788077,-0.025747045003542437
2020-05-21,-0.014082963686481225,-0.007396850195913595,-0.009022954046261796,-0.013297789955112438,-0.013360362090141967,-0.018595585333434854,-0.016686730318642113,-0.006334161175328043,-0.007244263908405917,-0.009689627474673359
2020-05-22,-0.0006262748463276727,0.010817772908898737,0.005969664403532407,0.006590008524294844,-0.0007225117988993638,0.011271531196774633,0.007563435123329781,0.011954742585584778,0.017435649540151508,0.02571504757130305
2020-05-25,0.03993512698308088,0.04255798688946143,0.04823970716555935,0.03360687250143073,0.02797057736086474,0.027916085446314572,0.032659731758935356,0.040247088072328054,0.038178351411011564,0.03762466423497758
2020-05-26,0.025790003681163052,0.019235170579927338,0.020206978893950785,0.02183715158738844,0.02980714675650436,0.031235391350065384,0.028288154841885745,0.0227431891639184,0.013868618537512619,0.021924269532917286
2020-05-27,0.02385529701761289,0.028218207580810523,0.02535535424864901,0.03356401433132457,0.03263939754418077,0.03401472105317097,0.04474798703070396,0.035431767016659475,0.03048352032404015,0.034271601054858276
2020-05-28,0.023228695493170352,0.020153195545969504,0.02312827665897783,0.028982036630401168,0.03889497334768784,0.03311182988189383,0.04339418330582901,0.042305164490788534,0.037246132931132,0.03197950658832275
2020-05-29,0.03384653741990833,0.021215175800369426,0.02818561022423099,0.0359960373308192,0.03387328363241749,0.042042524022075714,0.034104116643767744,0.03236273299068955,0.03362335368300181,0.03542489164851158
2020-06-01,0.006817222416969256,0.011440537677600294,0.00978139855059367,0.011110320895269785,0.010534313303449672,0.009389208196592792,0.012970994487512702,0.005200021439764109,0.0016306728027914142,0.01821484114484721
2020-06-02,0.01084225250471372,0.007937772814660425,0.010775502717539635,0.008734300032620157,0.014743470420793568,0.009202559222455413,0.017380352535167447,0.013239192672406568,0.017754942923223445,0.028749119155666105
2020-06-03,0.0008737271954815741,-0.001403320214594328,0.008343526003749897,0.010180599919458053,0.01816610284571139,0.009874777958574917,0.016985240440158287,0.021914313206675234,0.01850881909327211,0.03219215831666945
2020-06-04,0.0031657558705443342,0.00043207671657938474,0.003224820555833875,0.006488403158112777,0.010640461799827028,0.008335194875044919,0.0071993770471044305,0.009113509440347091,0.017856544909100585,0.010473508679184966
2020-06-05,-0.003889413177035696,-0.0019655647915038676,-0.001546473125008857,0.0011931726282741989,0.0058358432659742455,0.005663083553160108,-0.0007944434822255153,0.01270059746277313,0.016085246104639992,0.0003746906099789195
2020-06-08,-0.009943394515001671,-0.011567526879648682,-0.0141306615466254,-0.004187143969977464,-0.01377631441355023,-0.0035665562365460976,0.002057431772177918,0.0028467509111475475,0.003798720108617977,-0.01626241182694261
2020-06-09,0.002123668434959964,-0.0074068433792379325,-0.004209931668457123,0.0021576193353153904,0.004636113639946704,0.004310633716544063,0.0100508901042231,-0.0015301574172590687,0.02513360279946663,-0.0057855134085490955
2020-06-10,0.0037669730673821535,-0.0031235684688439933,-0.007721418752761273,0.0029120545752414945,0.010324585921006353,0.01176663990718169,0.0016651962283076385,0.013717523023949112,0.008699091041874966,0.00029800675244410845
2020-06-11,0.00947784293328996,0.009648944451441462,0.002703910100608553,0.016744323813056523,0.022041234047354644,0.01612259487982461,0.018367634675659637,0.021002509500758847,0.018580069003750446,0.010473661281301363
2020-06-12,0.018793204728045552,0.02120475683305853,0.014765687597994423,0.01985462526396316,0.021823372661651533,0.029971195644889096,0.0300844353510147,0.032098084375304085,0.03337741046969263,0.03201387343965055
2020-06-15,0.040391356045116615,0.0347559739012736,0.0267758937850827,0.022751834202653292,0.028953465985810774,0.04133342550947092,0.04276997238248607,0.047841277376020994,0.04697149081899358,0.04588685620379161
2020-06-16,0.02621284723912387,0.019025987181493405,0.017022219458054266,0.020888192104665235,0.02554421660375707,0.024304775252860955,0.02611809260514146,0.03907624273365148,0.039539900452488445,0.03705611497700417
2020-06-17,0.022575216916716132,0.02189182555020789,0.0278714855489872,0.02364438619546168,0.01948077402967937,0.03594655007492438,0.03396073446461353,0.03910691877281933,0.034271780284049695,0.030589569446788232
2020-06-18,0.009568273461525953,0.00048348064037220595,0.010954518286589443,0.0077792933802011055,0.011314685336221427,0.013079066237775234,0.02026927668010051,0.022114036384484306,0.038817509857379355,0.01982160163430363
2020-06-19,0.011976817917155411,0.006111478561346298,0.005814877798092439,0.004809778213213054,0.01977783928148948,0.020531630047516833,0.01905900687654988,0.02682937990021581,0.03591639550418231,0.044676902161676135
2020-06-22,0.009285743494291074,0.015437464964275715,0.02589090413115802,0.023086245462598222,0.02899559471287732,0.02749708114446936,0.03348012397537159,0.02853495266575517,0.03533867968499925,0.030194332752456
2020-06-23,0.016124082599316445,0.03878803731439299,0.05305787685762852,0.04590425826899404,0.04016939851205802,0.03768056027167209,0.03688879379324398,0.04975739280554149,0.04246077190750616,0.011923574644891244
2020-06-24,0.024722460181669268,0.04473265587237548,0.06730453215744882,0.05357042222492688,0.057470746972106745,0.06093025638680539,0.0467929969245857,0.07931059258484699,0.0444677444913912,0.022739878739701846
2020-06-29,0.04033667565829268,0.11714995725122869,0.1511939350983407,0.14466807015127633,0.14590652268096233,0.167356795521964,0.11343891538653435,0.13142836050741064,0.08770669271037833,0.0482991770220174
2020-06-30,0.027202386929056094,0.09786673670577921,0.12533503826366602,0.1326796742594994,0.13162948658840598,0.113382685693611,0.1352153640158958,0.11346376888251762,0.08856183792354445,0.060462910104164366
2020-07-01,0.029687374609918778,0.10482486814389537,0.1277029402178306,0.11662862074059457,0.11852384457830387,0.14786251675185139,0.13549977897430515,0.14234466595372394,0.10089006382576787,0.06952707171658491
2020-07-02,0.007302428756072185,0.11408312462835633,0.10700997939818264,0.11339490125381554,0.11486520795795237,0.12464039374107506,0.11836416279029398,0.13836649982925717,0.1162498110230625,0.13580804679638145
2020-07-03,-0.007445529952705373,0.07102720406003445,0.05674443084111832,0.07740140345691979,0.08304044623195261,0.09189281696641556,0.10395021539138573,0.09411369148583457,0.10945735245752139,0.0977622031579003
2020-07-06,-0.0037240123493740116,0.02833579454536317,0.07461813094874262,0.08114032995071259,0.049679006921436175,0.06219069890474655,0.059270652276978586,0.06186014378284783,0.07262511237681722,0.022877196523531793
2020-07-07,-0.0007566697304032334,0.0015177560519409243,0.05645084629341885,0.034706733075620395,0.04139578647822924,0.04926496807557035,0.05429360076215265,0.03499393431008445,0.05773575506730836,0.03709692798109792
2020-07-08,0.0082521175832549,-0.01053306890447538,-0.01847296229120953,0.013196862291010811,0.014724985328855245,0.02337187217618837,0.012043222175305034,0.012900930302048697,0.012942605563029601,-0.015265001790229295
2020-07-09,0.0074627215944455694,-0.041398457410338,-0.05168375360958991,-0.05320696810979375,-0.06352019059681012,-0.038534699051559,-0.04757226769433717,-0.0530869896895223,-0.07300370636173147,-0.08512984730505527
2020-07-10,0.010757434101460763,-0.01820666432722185,-0.02263518997430106,-0.03173459416287789,-0.03526903242802831,-0.033435379266951726,-0.03183763597867783,-0.04603080458936378,-0.050540785734255404,-0.07485256071480013
2020-07-13,0.001953408189669508,-0.017114209089143576,-0.010159348655103425,-0.019776015601374344,-0.026210978234689312,-0.03229468317491401,-0.03886068825390898,-0.044574476117791625,-0.05290251459024538,-0.07748469586127363
2020-07-14,0.010552090285224405,0.003177955830549179,-0.0047967584915010655,-0.008159688177320644,-0.020933652814840848,-0.01341046679116704,-0.016668105748805166,-0.044706841491365945,-0.037682516315995146,-0.06002201257154858
2020-07-15,0.006373713658035811,0.007977875535649817,0.010029051948110256,0.013446876470333293,0.012016596519849859,0.0017928169723463291,-0.003313448000398003,0.00021251485204818295,0.005401116548836204,-0.029783325583609927
2020-07-16,0.010417106020856258,0.028156522235617282,0.043125036323985726,0.040259987806058266,0.04869273160836998,0.03945468582958721,0.04860354786200278,0.05278368246584456,0.06253346674578121,0.051604257257534404
2020-07-17,0.0027841288673582376,-0.0022106029503356733,-0.00115379450946423,-0.004101491493257781,-0.0008365398522991879,-0.003988549270912324,-0.01135724911909433,-0.00806455940585111,-0.0026171728591317324,0.009185674813006108
2020-07-20,0.0039968648656954564,-0.009249827002992015,-0.02869339168750556,-0.037287996421680285,-0.033028932456810225,-0.03389027234100616,-0.020205778637744285,-0.02993660078070682,-0.025747490507144952,-0.03948197525732237
2020-07-21,0.0025974545013040767,-0.01950806902842435,-0.034332090162990284,-0.032029899612427075,-0.024566511578439514,-0.019620383684195292,-0.02885478528775476,-0.02165162974069564,-0.022852277677155832,-0.01728403138876648
2020-07-22,-0.00190810549452267,-0.007870547067945528,-0.01354548622110047,-0.014869432295746086,-0.012080692663623157,-0.006227156884273301,-0.006245220481348388,-0.00992414057948382,-0.004562283504122509,0.0021624536124536043
2020-07-23,-0.006132294229077977,-0.006218255774706001,-0.016268183120937727,-0.013877606304830335,-0.011703680094737419,-0.013332126974905703,-0.01320204758754333,-0.012195083555402617,-0.0019949687795764916,-0.011940550314631879
2020-07-24,0.0037717611580238087,0.03863489648936476,0.041443989226488294,0.033171808722340906,0.04428105471077981,0.029941845306003224,0.04068164814639353,0.03671144866984287,0.05624195190154562,0.0360201167943046
2020-07-27,0.0010337230094462318,0.04515770942477184,0.04523169255136245,0.060822416934362654,0.06033676571694887,0.05649512516657424,0.06251586966737038,0.06094674732610329,0.07088414510926973,0.06361766072789828
2020-07-28,0.0053848823975705595,0.03224465305681711,0.04950285628792184,0.04127356198438557,0.05519385825587761,0.049962419038443305,0.04691401034986774,0.05707438698368851,0.05029478054115931,0.04307233387660213
2020-07-29,-0.0004565808802839252,0.016555938376656223,0.017706948557846106,0.015021413226918507,0.02735264883212947,0.04085580077084848,0.031239734658429972,0.024687184932336705,0.031105760509830417,0.04542065828984844
2020-07-30,0.005756859989843932,0.013284810435770286,0.027176739336378448,0.02981816138986169,0.034100959797364924,0.028030305341985123,0.03790599189652517,0.032174203824824936,0.028967893760318966,0.041443457727523766
2020-07-31,0.00199625055315879,0.0049946041383396155,0.013555047745013047,0.004862976419632744,0.006956615132588963,0.008620473780935138,0.006889984080081132,0.016214400428007585,0.0052180777793835375,0.032563650205094344
2020-08-03,0.004657990536447649,0.005089188355000044,0.005337708866935682,0.0001673939057205222,-0.006226109101684014,-0.018734139753511868,-0.004958229906126178,-0.015449638306435353,-0.016250929471836133,-0.0169816500131204
2020-08-04,-0.00823227240223366,-0.017873501558238296,-0.008467547094088155,-0.012476421803339863,-0.01859995984889911,-0.013373893525057868,-0.015205651514659548,-0.019204537427711384,-0.013577143757337975,-0.01798317271763752
2020-08-05,-0.006590102592383652,-0.009069279967575014,-0.018689443770330952,-0.018708841348406106,-0.013742734964418088,-0.017198415491329937,-0.03597057093740568,-0.023903599872312362,-0.0546645825003883,-0.0625019221509475
2020-08-06,-0.00900495572690049,-0.03383243723582585,-0.02298135952523802,-0.012352916184806781,-0.01942133802667844,-0.011244486751492965,-0.02623021245559774,-0.025233284220008315,-0.030892098690525966,-0.060513599446182335
2020-08-07,0.0026231201208304434,0.0022124602831156905,0.0074130611896567975,-0.0013853771709274598,0.00021709916548506847,0.0026762939798967433,-0.0024992096619337245,-0.007320516742247574,0.0010397627394941006,-0.04846734198509119
2020-08-10,0.016270786376565188,0.020686131553617388,0.016809895295070727,0.006374313016581019,0.01346428569462533,0.016229780224663183,0.017494102840413323,0.008783728536656116,0.005660547915723806,-0.007322221486938364
2020-08-11,0.03191902342077034,0.026732110858136236,0.02217331154031726,0.024519162229120428,0.02507997879041997,0.026753348808432116,0.023631564899186695,0.018470355757229533,0.017745534466444376,0.012943105443639342
2020-08-12,0.01637678426783409,-0.0008093463841777734,0.011320425390677808,0.01624856615369483,0.015986668350950552,0.018091823549797277,0.020636052819681054,0.024919379263620478,0.017701438994408177,0.03421162863190822
2020-08-13,0.006515525593089909,-0.0019452305938574357,0.0013694884081132909,-0.0007492052490258464,0.007754581051588814,0.0039001833270430448,0.009256752075265832,0.009933481229843935,0.008023621365701169,0.011467577877552213
2020-08-14,-0.003628767879663232,-0.0036408876383422334,0.0032460299269934613,0.004528380037304277,0.0029279140035206874,0.005438916800411785,-0.008416595337442306,0.00910372779384295,0.002348141231258756,0.004021356426166459
2020-08-17,-0.00044536203909216276,-0.0011932932513950129,-0.011314702879380809,-0.005613943547866194,-0.007666671599717924,-0.012148673573369859,-0.005970936176952247,-0.006093044010644929,-0.009859601984238337,-0.00743273278107789
2020-08-18,0.005967778877463906,0.001499113686566887,-0.005405935078096954,-0.005369315999501369,-0.006866082234702412,-0.012679037903367265,-0.01101454562658811,-0.013382342601925794,-0.014566823710387635,-0.03192750765348757
2020-08-19,0.014835045373454061,-0.0007729815561131138,8.036450322477082e-05,-0.0038414061931690067,-0.007955868542817672,-0.013717832125193468,-0.013048462411005511,-0.019953419741025928,-0.014443836182132004,-0.02624672729369166
2020-08-20,0.037472649253449605,0.01004317504609711,0.018986771215719362,0.008107342377238237,0.0037201629392592844,0.013160809237348843,0.005805483667050314,-0.007328199552043525,0.004516343993337216,-0.0010792589114895937
2020-08-21,0.023637082292292135,0.024101069322909983,0.013027356104113248,0.01097373866265039,0.022317886761220224,0.014540939231582466,0.009430271647075217,0.019542467841643634,0.017980220191472645,0.015887547201211123
2020-08-24,0.017222899116274837,-0.0004480698664990742,0.00781370818690272,0.004238981687184673,0.006224069859679596,0.006145462764725256,-0.0032800297029779396,0.004667521074775254,0.00917871135512162,0.015740988011850858
2020-08-25,0.014568433080648804,0.008454208174815394,0.003611918515032294,0.009190534523281066,0.008676151837263692,0.010827014938871957,0.005774453776275993,0.010783922811636513,0.020931679329065218,0.014536353692046786
2020-08-26,0.03149169938901538,0.03182007047602969,0.02382484300792474,0.02415605789761473,0.020557606135483224,0.016287145445084986,0.022126299579059094,0.020437529685309857,0.01831385120522885,0.03387115801400311
2020-08-27,0.008696729266344865,0.01027338848269886,0.009180026708940288,0.01046406889054435,0.013293656232753042,0.015462888884588102,0.018325446724697995,0.00958985740444625,0.01431552801757843,0.026527573898451316
2020-08-28,-0.013736207760627426,-0.0050806267514592685,-0.010616185525515718,-0.0057966515423932274,-0.012220246515382616,-0.0066727685185144275,-0.014912500817385528,-0.008904585094810244,-0.006894988795892565,-0.016527973080945176
2020-08-31,-0.04003661095257845,-0.025485802945757124,-0.0264090657839471,-0.020086117082324446,-0.023516574831548915,-0.025837979202437245,-0.018475964562619598,-0.020340902339814997,-0.016508037266166366,-0.04663135407037099
2020-09-01,-0.039667293465855076,-0.03019458604366197,-0.025478205013964177,-0.029746142392761014,-0.021165302631998593,-0.0172393459410902,-0.018919640299162845,-0.01578456481825372,-0.025990515184305205,-0.03790993942118619
2020-09-02,-0.0690774681133056,-0.07385522243635467,-0.04749903765267728,-0.048266980285400315,-0.040723726360270225,-0.04401767121406043,-0.02733441733841976,-0.028250737803675836,-0.0361504778587264,-0.06134976908509186
2020-09-03,-0.06330150087295226,-0.07977067981462094,-0.05772637177419492,-0.05091795127245245,-0.04972571437101976,-0.0288398777229694,-0.04285528025017061,-0.0324551461334328,-0.032201908143675025,-0.06062004332177222
2020-09-04,-0.0522069431359033,-0.05112256609127693,-0.040419988140896757,-0.03772960560447764,-0.03768663760766934,-0.025230221833176615,-0.024410323362746265,-0.026078004376430004,-0.01963566979087522,-0.038206326161291757
2020-09-07,-0.029851905654775492,-0.02239960975329424,-0.015842865506238663,-0.01960885331871606,-0.015574948458968754,-0.005791629981280124,-0.007623112696819804,-0.000544369506821534,0.0008240738565279562,-0.005487203253955829
2020-09-08,-0.01953208517644183,-0.01155069315989594,-0.00857054170396485,-0.011023743729106758,-0.010358259524830446,-0.007823675617331207,-0.009143123177824826,-0.003041835280354954,-0.007300359219164054,-0.002976018360510995
2020-09-09,0.007026147726891157,-0.0003335575573481916,0.009714924241090746,0.009123059827806559,0.005293873149159705,0.007397957920833121,0.005348927844598593,0.008172644885989873,0.005184635463322492,0.009076409228949438
2020-09-10,0.027539974889501568,0.018570324895542018,0.019935314044912816,0.016899537207878994,0.011108842851218095,0.006563936195306972,0.006718998571342212,0.005527171946101964,0.005130162797556824,0.006104247485604143
2020-09-11,0.023041581755242624,0.028376620253253677,0.024283163044192518,0.02409801062144886,0.022125927874939246,0.022030488809122544,0.014230887651360678,0.0240720261884394,0.013173425394545793,0.018982637574658654
2020-09-14,0.027722092816238584,0.01335814613615576,0.012440541773469047,0.00852098911010994,0.008182919920207667,0.01004754413873462,0.014859242000121573,0.009773311314723374,0.005788719337614916,-0.012370658753485855
2020-09-15,0.00869694776401402,-0.008924491562429058,-0.0032253032561285755,-0.0076114951348869985,-0.009876687094514804,-0.008573529546269403,-0.0009203372905879993,-0.007860025461326707,-0.007236815168416471,-0.02391827976384461
2020-09-16,0.025214103913681778,-0.001157188129810059,0.0023625605421826934,0.005873980930150814,0.003414488941054918,0.004289822384018734,0.0023942128615882597,-0.0013083150937573476,-0.00612683705706354,-0.01190343592617831
2020-09-17,0.0023632224562093857,-0.010892848774942945,-0.016697757932791213,-0.017327553774348,-0.012059650991938151,-0.009666527050327087,-0.018018517133548136,-0.009548826892018875,-0.01457121368778055,-0.025694252805988266
2020-09-18,-0.023482757058633157,-0.022709248981610624,-0.03290668863902585,-0.030493946184086136,-0.0279747118817085,-0.027144501724912538,-0.024007447405444107,-0.0349063095590744,-0.03228914836915269,-0.0422435224637849
2020-09-21,-0.02348424691214938,-0.02192724953518238,-0.021442719221616217,-0.028756048405915446,-0.03160798498449968,-0.0238698593166052,-0.025687151672207347,-0.020827215287482263,-0.02431146824108806,-0.02757552096327757
2020-09-22,-0.009946748888955557,-0.00047041140982547115,-0.0010427177120186212,-0.007589284454122301,-0.015333301835603783,-0.00414959123082267,-0.00865990885107287,-0.013120982572273922,-0.00970124916413537,-0.011796484193376157
2020-09-23,-0.012453839810088194,-0.011966331565572443,-0.007734386033215016,-0.018176820833598877,-0.014892796375873771,-0.010896682178412284,-0.010731452250977618,-0.013509352115267112,-0.016762168639379477,-0.012159159800127519
2020-09-24,0.028789235546667773,0.03605300524700772,0.04069945414672035,0.03355022469598371,0.02825857660229277,0.021135964643938007,0.016802132328193806,0.013802089750842739,0.021884765446492167,0.002349171673346719
2020-09-25,0.06411912187077597,0.0674196919839245,0.07088068893997303,0.06377050531890147,0.055974291746914644,0.04944160324444187,0.04216366227622189,0.03356090897019431,0.03919262415934604,0.021066290826694478
2020-09-28,0.08230595547108913,0.08166455692117437,0.0654020903817123,0.06819930771710112,0.06640483652767366,0.04245654285072469,0.046343555897511664,0.0327977917796281,0.03648476708249694,0.01972864368136689
2020-09-29,0.05723406441523084,0.05133187352728471,0.05746635220196583,0.05572288579687764,0.05057240191740515,0.02545789753962075,0.040543815292393766,0.03016241592866206,0.029429737183789575,0.01250243554747349
2020-09-30,0.04439555052262867,0.04087548422796948,0.04831970583567134,0.051488493214475226,0.044613554751520325,0.03707865402633941,0.0394880669234753,0.02464413721759362,0.036000722010586524,0.02131421995701832
2020-10-09,0.014593225628459454,0.008841407018179814,0.018080467830717095,0.016705655947389635,0.01810723744164544,0.014986999826264776,0.017844468479025877,0.020236391177090567,0.028908170868512915,0.004972803125991069
2020-10-12,-0.016829557895966622,-0.022205838078271842,-0.010013507369880088,-0.015375569609050834,-0.009164400582078918,-0.011532095123446844,-0.006155130768146008,-0.016507708072563906,-0.01986637713364416,-0.017093703902644107
2020-10-13,-0.010811474293751518,-0.011328754611463892,-0.0047928939002655725,-0.010530850451425409,-0.008688681157293354,-0.00916450090891797,-0.005667764153977755,-0.01776098616820332,-0.0142418364985458,-0.013477163323283614
2020-10-14,-0.005887743606137293,-0.006400284482957097,-0.004376073287335335,-0.0032948098067878606,-0.00891943454079511,-0.011525944051174424,-0.00499049581049732,-0.0067425874688478715,-0.018830559106012095,-0.02033247529893086
2020-10-15,-0.0058627997838873736,-0.0006003682923394165,-0.00041220401044498944,-0.00887237381966442,-0.007068301071066655,-0.008833497796002418,-0.011442022261973162,-0.018209168561212075,-0.011245777493158407,-0.021664787034856324
2020-10-16,-0.004830415960072784,0.00149905089015852,-0.011654210915783558,-0.015759567919049946,-0.010484939830176598,-0.011132396150335502,-0.016429086045343568,-0.024247566429129373,-0.041150450191552106,-0.04010233141409885
2020-10-19,-0.012841776269298055,-0.007192342575148669,-0.00808939396998866,-0.013569663408911152,-0.011372863972606229,-0.017865876489377645,-0.014649737796309277,-0.02591963990387756,-0.01924548107152673,-0.015721942869199212
2020-10-20,-0.005401685280560768,-0.008408684500667174,-0.012512676643580824,-0.01722416660708973,-0.01594783472818136,-0.0195881251518793,-0.021763927547131363,-0.019975347724472285,-0.016818017400664718,-0.0260020151400286
2020-10-21,-0.013476041194873726,-0.0023986681001001114,-0.006781388848531454,-0.00573008359926519,-0.006812351573215145,-0.006215568250659951,-0.008954710652103546,-0.0036696176074360993,-0.009341249555628015,-0.0052002296912310765
2020-10-22,-0.018425717772374405,0.0002931913997817733,-0.0053595575506514915,-0.002721969714087502,-0.0024803768949953303,0.0010091293719566852,0.00034369206758380226,0.007763826664792218,0.004742074049502752,0.0168821946189763
2020-10-23,-0.017575567369065723,-0.01012236450563912,-0.00014196361758552926,-0.0020130945186534626,-0.00930279785980241,-0.007871568148205206,0.002145916027366682,-0.007267525533417886,-0.005296732226099221,0.0033469621850122995
2020-10-26,-0.01854752402487721,-0.010654985428124495,-0.008368208426504027,-0.005958768932322611,0.00011358193095280337,0.0048872295324496485,0.0002434704540884569,0.008067071785894839,0.022455945816822413,0.03568946837007209
2020-10-27,0.002341717670007274,0.006049905773393276,0.006705447084559312,0.00718374401066274,0.004470875802583604,0.00913205115350225,0.011025489963034794,0.020181866175231173,0.021337851246998656,0.028950946140680462
2020-10-28,-0.0018060813285836277,0.00924476318625707,0.005416183059729621,0.008046140579813097,0.005937870242021827,0.0097021898664273,0.011582146428017193,0.01742062375292159,0.01999705004448476,0.02396712110816479
2020-10-29,0.021267559546568626,0.019290130737787087,0.01839966897589812,0.017596003747773196,0.012670793702325822,0.021658460147118523,0.01979645223256326,0.027477913626492243,0.026668933053986044,0.029639972210799222
2020-10-30,0.033560350113235785,0.03331289865896979,0.028748739452350847,0.023123690477620806,0.038398851536415306,0.039059209538552166,0.041321488512249815,0.0350488581746458,0.040116713867053864,0.040554932919199684
2020-11-02,0.06506647646644609,0.04814775410174975,0.024470166080547417,0.03894612382269751,0.054567181536143816,0.04658592593339195,0.06252001232699649,0.055473720658558996,0.04916912066685971,0.047453289798479806
